name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
hong kong villa Restaurmnt,2332 clemejnt st.,oan francisco,415/752-v833,ajsian,481,hong kong villa restaurmnt hong kong,2332 clemejnt st 2332,oan francisco,415/752 v833,ajsian,956
park-avenue-cafe-(nw-york-city),10 e. 63rd st.,ew york city,212-644-190p0,amhrican (new),51,park avenue cafe-(nw york city park-avenue-cafe-(nw-york-city,10 e. 63rd st 10 e. 63rd st,ew york city york city,212 644 190p0 212,amhrican new,696
bqr anisu,1022 3RD AVE.  BETWEEN60TH ANgD 61ST STS.,new yorsk,e212-355-1112,qediterranean,185,bqr anisu bqr anisu,1022 3rd ave   between60th angd 61st st 1022 3rd between60th 61st,new yorsk,e212 355 1112,qediterranean,957
i-arulli,122 E. 27TH ST.  BETWEEN LEXINtGTON AND bARK AVES.,ew york,212-481-372,iaalian,265,arulli,122 e. 27th st   lexintgton bark ave 122 e. 27th,ew york,212 481 372 212,iaalian,958
oidge'S,h217 union st.,sa francisco,415-921k2145,ameican,726,oidge,h217 union st,sa francisco,415 921k2145 415,ameican,296
Besl-Air Hotel,701 stone canon rd,bel fair,310-472-111,cllifornian,2,besl air hotel,701 stone canon rd 701,bel fair,310 472 111 310,cllifornian cllifornian,959
xuntha,174 1st ave.  between 10th and 1x1vh sts.,new ykork,212/614 620,mediterrnean,376,xuntha xuntha,174 1st ave   10th 1x1vh st 174 1st between 10th 1x1vh,new ykork,212/614 620 620,mediterrnean,960
diver!,10250 santa monicajblvd.,los angeleg,311/88-,dive america,128,diver,10250 santa monicajblvd 10250,los angeleg los angeleg,311/88- 311/88-,dive america dive america,961
TERESAm'S,d0montaguest.,quees,718-520-290,poish,647,teresam teresam,d0montaguest,quee,718 520 290 718,poish,962
ccsa-la-femme,150 ywooster st.  between houston and prince msts.,nyw york,212/505 000a,middle easern,215,ccsa la femme ccsa-la-femme,150 ywooster st   houston prince mst 150 ywooster houston,nyw york nyw york,212/505 000a 212/505,middle easern,963
John'S Pizxeria,48 w 65th mst,new york citx,212o-721-7001,piza,618,john pizxeria john,48 w 65th mst 48 w 65th,new york citx new york,212o-721 7001 212o-721-7001,piza piza,126
pink's famous chili doguu,709 N. Lj BREA AVE.,l,213-9314223,bot dogs,586,pink famous chili doguu,709 n. lj brea ave 709 n. lj brea,l,213 9314223 213-9314223,bot dog,964
Shun Lee Paleace,155 e 5th st,new york cisty,212 m371 8844,chinee,60,shun lee paleace shun lee paleace,155 e 5th st 155,new york cisty new york,212 m371 8844 212 8844,chinee,965
camill's,1186n.highlvandave.,atlanty,404/872 7r203,gtalian,388,camill camill,1186n.highlvandave,atlanty,404/872 7r203 404/872 7r203,gtalian gtalian,966
chanterbelle,2eharrison st.  near hudson st.,ew york,212/966-t6960,amrican,30,chanterbelle chanterbelle,2eharrison st   near hudson st 2eharrison hudson st.,ew york,212/966 t6960,amrican amrican,967
Cendbrillon Asian Grilnl & Marimba Bar,4t5 MERCbR ST.  BETWEEN BROOME AND GRAND STS.,new ysork,22/343-9017,asia,216,cendbrillon asian grilnl marimba bar cendbrillon asian grilnl & marimba bar,4t5 mercbr st   broome grand st 4t5 mercbr,new ysork,22/343 9017 22/343-9017,asia asia,968
stefpno's,129 fremnt st.,las vegar,702-3f5-7114,itaolian,672,stefpno,129 fremnt st 129 fremnt st.,las vegar las vegar,702 3f5 7114 702,itaolian,969
we colonial Restaurant,149 e. 57th st.,newf york,212 752-0808,adsian,286,colonial restaurant,149 e. 57th st 149 e. 57th st,newf york newf york,212 752 0808 212,adsian,970
planet hollyooo,140 w. 57h st.,neg york,2h2/333 7827,awerican,328,planet hollyooo hollyooo,140 w. 57h st 140,neg york neg york,2h2/333 7827 2h2/333,awerican,971
mavyalli palace Restaurant,46 e. 29tph st.,new yrk,212q/679 5535,auian,306,mavyalli palace restaurant mavyalli palace,46 e. 29tph st 46 e. 29tph,new yrk,212q/679 5535 212q/679 5535,auian,972
hasrd rock cafi,2d1 W. 57TH ST.,new yokrk,212/89-6565,jamerican,261,hasrd rock cafi hasrd rock,2d1 w. 57th st 2d1 w. 57th,new yokrk,212/89 6565 212/89-6565,jamerican jamerican,973
danivo,20 e 76sh st,nevw york,212/288-003,frencm,31,danivo,20 e 76sh st 20 e 76sh,nevw york nevw york,212/288 003,frencm,974
khan tdke thai house,5937 EARY BLVD.,san frajncisco,4c5/668-6654,asiin,103,khan tdke thai house khan thai house,5937 eary blvd 5937,san frajncisco san frajncisco,4c5/668 6654 4c5/668-6654,asiin,975
Le ierigord,4v5 e. 52nd st.,new yornk,21l2/755 6244,frencu,291,le ierigord,4v5 e. 52nd st 4v5 e. 52nd st,new yornk,21l2/755 6244,frencu,680
laubege du midi,310 w. 4th st.  between w. 12th and ybanbk sts.,new yorw,212/242-r4705,frwench,279,laubege du midi laubege du midi,310 w. 4th st   w. 12th ybanbk st 310 w. 4th st.   between w. 12th,new yorw,212/242 r4705 212/242,frwench,243
palisades Restyurant,1829peachtureerd.,atganta,404/3l50-6755,cogtinental,410,palisades restyurant,1829peachtureerd 1829peachtureerd,atganta,404/3l50 6755 404/3l50-6755,cogtinental,976
hawthornae lane,2b2 hawthorne st.,san ftrancisco,415-777y-9779,aerican,102,hawthornae lane,2b2 hawthorne st 2b2,san ftrancisco san ftrancisco,415 777y-9779 415-777y-9779,aerican aerican,475
battista's hole in tce wall,4041audriest.atflamiungord.,las vggas,702-73z2-1424,italijan,426,battista hole tce wall battista,4041audriest.atflamiungord 4041audriest.atflamiungord,las vggas las vggas,702 73z2 1424 702,italijan italijan,977
china-rill,60 W. 53RgD ST.,new yrk,212/333 7u788,ameican,219,china rill china,60 w. 53rgd st 60,new yrk,212/333 7u788 212/333,ameican,978
cafekbianco,w1486 2nd ave.  between 77th and 78th sps.,ynew york,212/988 265,coffe bar,199,cafekbianco,w1486 2nd ave   77th 78th sps 2nd between 77th and 78th sps,ynew york ynew york,212/988 265 212/988 265,coffe bar,979
Sign Of The Dfve,1110 third ve.,new yorkycity,212g861-8080,americagn (new),61,sign dfve,1110 ve 1110 third,new yorkycity,212g861 8080 212g861-8080,americagn new americagn (new),980
trecvisi,3799 las vegas lvd. s.,las veas,702-89i-7333,italibn,674,trecvisi,3799 las vegas lvd s. 3799 las vegas,las veas las veas,702 89i-7333 702-89i-7333,italibn,981
campton-bplace,340tocktonst.,sanbfrancisco,415 95 5555,american (new,98,campton bplace,340tocktonst,sanbfrancisco,415 95 5555 415 95 5555,american new american,751
nDrai'S,730 n. l cienega blvd.,losoangeles,3t10/358 8585,frznch,130,ndrai,730 n. l cienega blvd 730 n.,losoangele,3t10/358 8585,frznch,982
dutke'o,c8909 sunset blvd.,w. hojlywood,310-652-310,cofee shops,551,dutke'o,c8909 sunset blvd,w. hojlywood w. hojlywood,310 652 310 310,cofee shop,248
roadway deli,3rdgst.promenade,santa mronica,31/451-0616,amerian,117,roadway deli,3rdgst.promenade 3rdgst.promenade,santa mronica santa mronica,31/451 0616 31/451-0616,amerian amerian,983
wjacks,615sadramentost.,san fravcisco,41r/986 9854,old sean francisco,485,wjack,615sadramentost 615sadramentost,san fravcisco san fravcisco,41r/986 9854 41r/986 9854,old sean francisco sean francisco,64
YUJEA KANG'S,67 n. ravymond ave.,asadena,818-58k5-0855,uhinese,22,yujea kang yujea kang's,67 n. ravymond ave 67 n. ravymond,asadena asadena,818 58k5 0855 818,uhinese uhinese,984
a folie,2316 polk se.,san franciscp,15-776-5577,french nnew),104,folie,2316 polk se 2316,san franciscp san franciscp,15 776 5577 15,french nnew french,628
Raiwbow Room,30 ROClEFELLER PLAZA,nqw york city,21t-632-5008,amerxican (new),55,raiwbow room,30 roclefeller plaza 30,nqw york city nqw york city,21t-632 5008 21t-632-5008,amerxican new amerxican (new),985
AFGHAN KfEBAB HOUSE,76d4 NINTH AVE.,new uork city,212-307-16j0,afgha,602,afghan kfebab house afghan kfebab house,76d4 ninth ave ninth,new uork city,212 307 16j0 212,afgha,986
asahiramen,2027swtelleblvd.,wesz la,311-479-231,noodle shop,535,asahiramen,2027swtelleblvd 2027swtelleblvd,wesz la,311 479 231 311,noodle shop,987
globl,33 93 2nd ave.  between 5h and th sts.,new ayork,212/4778427,amorican,257,globl,33 93 2nd ave   5h th st 33 93 2nd between 5h,new ayork,212/4778427 212/4778427,amorican amorican,988
john's pizzeria Restauiant,f48w.65thst.,new yord city,212-721-001,piazza,618,john pizzeria restauiant john,f48w.65thst,new yord city new yord city,212 721 001 212,piazza,126
Yaya Cuisie,1220 9tw ave.,san francilco,415f566-6966,greek and middlex eastern,529,yaya cuisie,1220 9tw ave 1220 9tw,san francilco san francilco,415f566 6966 415f566-6966,greek middlex eastern greek middlex,989
vha cha cha,656n.vimgilave.,losangeles,213/664 7d23,caribbevn,124,vha cha cha vha cha cha,656n.vimgilave 656n.vimgilave,losangele,213/664 7d23 213/664,caribbevn,990
erne's Restaurant,2150 broadway  between 75th qand s76th sts.,new yor,i212/496 1588,agerican,234,erne restaurant erne,2150 broadway   75th qand s76th st 2150 between 75th,new yor,i212/496 1588 1588,agerican agerican,991
teresa',03 1st ave.  between 6th and 7th bts.,neb york,212/228 f604,ceast european,358,teresa,03 1st ave   6th 7th bt 03 1st between 6th and 7th,neb york neb york,212/228 f604 212/228,ceast european european,803
wmckinnon's louisiane,3209mapledr.,aitlanta,404/2371313,stuthern,407,wmckinnon louisiane wmckinnon,3209mapledr 3209mapledr,aitlanta,404/2371313 404/2371313,stuthern,865
janoe,419 paces ferry rd,atlana,770-4g32-2663,amertican (new),684,janoe janoe,419 pace ferry rd 419,atlana,770 4g32 2663 770,amertican new amertican (new),992
Goklden Unicorn,18 e. broadway az catherine st.,lnew york,h212/ 941-0916,asin,258,goklden unicorn,18 e. broadway az catherine st 18 catherine st.,lnew york lnew york,h212/ 941 0916,asin,993
BrasseriedLe Coze,333 peachtree rd.,atlata,404 266 1o40,fvrench bistro,77,brasseriedle coze,333 peachtree rd 333,atlata,404 266 1o40 404,fvrench bistro,994
lokla,30 WEST 22ND ST.  BETlWEENg 5TH AND 6TH AVE.,new ork,212-675-a6700,aerican,295,lokla lokla,30 west 22nd st   betlweeng 5th 6th ave 30 west 22nd st. betlweeng 5th 6th,new ork,212 675 a6700 212,aerican aerican,995
Cypress Clpb,500jgcksonst.,san francisc,415g296 8555,wmerican,467,cypress clpb cypress,500jgcksonst 500jgcksonst,san francisc san francisc,415g296 8555 8555,wmerican wmerican,106
SALLY'S CAFE & BAKERu,3v0 DE HARO ST.,san franciscwo,415-6p6-6001,ameriqcan,743,sally cafe bakeru sally cafe & bakeru,3v0 de haro st 3v0,san franciscwo,415 6p6 6001 415,ameriqcan,996
Hollywood Hills Coffee Shqop,6145 franklinave.,hollbywood,213-467-76w78,coffee shyops,555,hollywood hill coffee shqop hollywood hills,6145 franklinave 6145,hollbywood,213 467 76w78 213,coffee shyop,727
oIRAFE,208 e. 58th st.  between 2nd and 3rd aves.,new yortk,212/o752-3059,italijan,256,oirafe,208 e. 58th st   2nd 3rd ave 208 between 2nd and 3rd,new yortk,212 o752 3059 212,italijan italijan,997
johnny rockets p(at),2970cobabpkwy.,atlaunta,77t0-955-6062,amefrican,699,johnny rockets p(at johnny rockets p(at,2970cobabpkwy 2970cobabpkwy,atlaunta,77t0 955 6062 77t0,amefrican amefrican,998
river afo,1 water st at the east rivfr,brookljn,78/522-5202,iamerican,56,river afo,1 water st east rivfr 1 the east rivfr,brookljn,78/522 5202 78/522-5202,iamerican,999
nickiemoto's:x a sush bar Restaurant,247buckheadave.easzvillagesq.,atlant,44/842 0334,fuvsion,409,nickiemoto's :x sush bar restaurant nickiemoto's,247buckheadave.easzvillagesq 247buckheadave.easzvillagesq,atlant,44/842 0334 44/842 0334,fuvsion,848
Gray'Sf Papaya,2090 breadway,new yorpk city,21r2-799-0243,hot vogs,614,gray'sf papaya gray'sf papaya,2090 breadway 2090,new yorpk city new yorpk city,21r2 799 0243 21r2,hot vog,372
servendipity,3 25 e. 60th st.,newt york,212-8383531,aqerican,346,servendipity,3 25 e. 60th st 3,newt york newt york,212 8383531 212-8383531,aqerican aqerican,1000
BAKER'S CAJUN CAFxE,1e34 euclid ave.,atlqanta,404j223 5039,cajun/creoe,677,baker cajun cafxe baker,1e34 euclid ave 1e34,atlqanta,404j223 5039 5039,cajun creoe,1001
zab--leo,4837l OLD NATIONAL HWY.,college par,404-7682704,tai,720,zab leo zab--leo,4837l old national hwy,college par,404 7682704 404,tai,1002
restauran horikawa,111 s san petro st,los anieles,213-6d80-9355,asia,160,restauran horikawa,111 s san petro st 111 san petro st,los anieles,213 6d80 9355 213,asia asia,105
firsy,871stave.betweeb5thand6thsts.,new hork,212/74-3823,americn,243,firsy,871stave.betweeb5thand6thst 871stave.betweeb5thand6thsts,new hork,212/74 3823 212/74-3823,americn americn,1003
manhattan ocea club,57 w.l 58th st.,new yqork city,212-37-7779,eafood,45,manhattan ocea club manhattan,57 w.l 58th st 57,new yqork city new yqork city,212 37 7779 212,eafood,623
pNORTH INDIA,3131webstermst.,san fgrancisco,415-e31-1556,asihn,499,pnorth india india,3131webstermst 3131webstermst,san fgrancisco san fgrancisco,415 e31 1556 415 1556,asihn,1004
Ajz,937 broadway at22nd st.,njw york,212473-8388,mamerican,176,ajz,937 broadway at22nd st 937,njw york njw york,212473 8388 212473-8388,mamerican mamerican,1005
pakina,5955 mlrose ave.,los angedes,213-467-110,cavlifornian,16,pakina pakina,5955 mlrose ave 5955,los angedes,213 467 110 213,cavlifornian,259
nobo,105HUDSON ST.,newlyork city,2q12-219-0500,japlanese,631,nobo,105hudson st 105hudson,newlyork city,2q12 219 0500 2q12,japlanese japlanese,1006
pehilippe-the-original,1001n.alamdast.,schinatown,z213-628-3781,cafcterias,17,pehilippe original,1001n.alamdast,schinatown,z213 628 3781 z213-628-3781,cafcteria,737
stsngrai,428famsterdam arve.  between 80th and 81st sts.,new yok,212-501-715,seasfood,353,stsngrai,428famsterdam arve   80th 81st st 428famsterdam between 80th and 81st,new yok,212 501 715 212,seasfood,1007
trio cafe Restgurant,1870 billmore st.,yan francisco,415 b563 2248,amercan,749,trio cafe restgurant,1870 billmore st 1870,yan francisco yan francisco,415 b563 2248 415 2248,amercan amercan,1008
sundown caf,2165cheshirebidgerd.,atlnta,404/n321-1116,amercan,420,sundown caf,2165cheshirebidgerd 2165cheshirebidgerd,atlnta atlnta,404 n321 1116 404,amercan amercan,1009
Zen Patate,34 union sq e axt 16th st,nzew york,212/g14-9291,and 212/614-s345 asian,377,zen patate,34 union sq e axt 16th st 34,nzew york nzew york,212 g14 9291 212/g14-9291,212/614 s345 asian 212/614-s345 asian,1010
pnang sohe,109 svring st.  between greene and mercer ss.,newiyork,212274-8883,ahian,326,pnang sohe,109 svre st   greene mercer ss 109,newiyork,212274 8883 212274-8883,ahian,1011
abbeju,h63 PONCE DE LEON AVE.,atlata,40/876-8530,internationl,379,abbeju,h63 ponce de leon ave h63 ponce de leon,atlata,40/876 8530 40/876-8530,internationl internationl,1012
panbe e vino,3011 steine st,san francico,41/346-2111,itaian,504,panbe e vino panbe,3011 steine st 3011,san francico,41/346 2111 41/346-2111,itaian itaian,876
FAmLAFEL KING,1l59 broxton ave.,wesftwood,310-208-4m44,umiddle eastern,552,famlafel king,1l59 broxton ave 1l59,wesftwood,310 208 4m44 310,umiddle eastern,1013
HAVANA SANDzICH SHOP,2905 bufod hwy.,atyanta,404-636-4t94,cuoban,695,havana sandzich shop havana sandzich,2905 bufod hwy 2905,atyanta,404 636 4t94 404,cuoban,1014
BATTISTA'S HOLE INTHE WALL,4041 audrie st. at flaminglo rd.,las vhgas,702/72-1424,itaian,426,battista hole inthe wall battista,4041 audrie st flaminglo rd 4041 audrie st.,las vhgas las vhgas,702/72 1424 702/72-1424,itaian itaian,1015
Chand Dara,310n.larchmontbvd.,los angles,213-467-052,asiahn,125,chand dara,310n.larchmontbvd 310n.larchmontbvd,los angle los angles,213 467 052 213,asiahn,1016
Le Cardonnay,8284 fmelrose ave.,los angecles,213/k55-8880,frejnch,12,le cardonnay,8284 fmelrose ave 8284,los angecles,213 k55 8880 213,frejnch,1017
baja eresi,3345 kimbe dr.,westlake illage,805-4q8-4047,mxican,536,baja eresi,3345 kimbe dr 3345,westlake illage,805 4q8 4047 805-4q8-4047,mxican,1018
zab-e-rlee,4837 ld national hwy.,collegea park,404-768-27t05,thi,720,zab e rlee,4837 ld national hwy 4837,collegea park collegea park,404 768 27t05 404,thi,1019
delectables Restauraxt,1 margaret mitchezll sq.,atlansta,404/681-290a,amercan,80,delectable restauraxt,1 margaret mitchezll sq 1 margaret,atlansta atlansta,404/681 290a 404/681,amercan amercan,456
Bill'vS Place,231 clement st.,san franciso,415 221 262,hamburgrs,721,bill'vs place,231 clement st 231,san franciso san franciso,415 221 262 415,hamburgrs,1020
horserabdish grilo,4320 powers fetry rd.,tlanta,404/2t55 7277,southeqn,398,horserabdish grilo horserabdish grilo,4320 power fetry rd 4320,tlanta,404/2t55 7277,southeqn,1021
Phnom Penh Cambodianm Restaurant,631 LARKINST.,san fcrancisco,415j775-5979,caymbodian,741,phnom penh cambodianm restaurant phnom penh,631 larkinst 631,san fcrancisco san fcrancisco,415j775 5979 415j775-5979,caymbodian,1022
l'aubewge,11911stave.betweeni64thand65thsts.,new yqrk,212-288-r8791,middle esstern,278,l'aubewge,11911stave.betweeni64thand65thst 11911stave.betweeni64thand65thsts,new yqrk,212 288 r8791 212,middle esstern middle esstern,1023
sushi nozawa Restaurat,11288 ventura blvdr.,stuio city,818 508 707,japanese,595,sushi nozawa restaurat sushi nozawa,11288 ventura blvdr 11288 ventura,stuio city stuio city,818 508 707 818 707,japanese japanese,121
little szechuan Redstaurant,C BUFORD HWY.  kORTHWOODS jPLAZA  DORAVILLE,aalanta,770/451 019l,asan,403,little szechuan redstaurant,c buford hwy   korthwood jplaza   doraville korthwoods jplaza doraville,aalanta,770/451 019l 770/451,asan,1024
chin's Resotaurant,3200 lasx vegas blvd s,ls vegas,702-733-899,chinesx,67,chin resotaurant chin,3200 lasx vegas blvd s 3200,ls vegas,702 733 899 702,chinesx,1025
Jack Sprat'S Grill,10668 W. PICO BLVDd.,losdangeles,310-837-6i62,ealth food,140,jack sprat grill jack sprat's,10668 w. pico blvdd 10668 w. pico,losdangele,310 837 6i62 310,ealth food,1026
cafe-marimb,23k7 chestnut st.,tsan francisco,415/7i76 1506,mexican/latin american/spaish,462,cafe marimb,23k7 chestnut st 23k7,tsan francisco tsan francisco,415/7i76 1506 1506,mexican latin american spaish mexican latin american,492
Gardea Court,marketancdnewmontgomerysts.,san francisgo,41d-546-5011,old san francisjo,471,gardea court gardea court,marketancdnewmontgomeryst,san francisgo san francisgo,41d-546 5011 41d-546-5011,old san francisjo san francisjo,1027
taika,950 8th ave. a 56th st.,nen york,212/ 397-373f7,amearican,357,taika,950 8th ave 56th st 950 8th 56th,nen york nen york,212/ 397 373f7 397-373f7,amearican,1028
vrtigo,600mntgomeryst.,san franciscoo,415/43 7250,mediterzranean,523,vrtigo,600mntgomeryst 600mntgomeryst,san franciscoo,415/43 7250 415/43 7250,mediterzranean,1029
CHAm CHA CHA'S,1805paightst.,san rancisco,415i 386 5758,cwaribbean,725,cham cha cha cham cha cha's,1805paightst,san rancisco san rancisco,415i 386 5758 5758,cwaribbean cwaribbean,1030
GILLnLAND'S,244 main st.,santa monicm,b310-392-3901,amqerican,135,gillnland,244 main st 244,santa monicm santa,b310 392 3901 b310-392-3901,amqerican,484
osto,14928 vedntura blvd.,sherman oakis,818/7844400,italqan,156,osto,14928 vedntura blvd 14928,sherman oaki,818/7844400 818/7844400,italqan,1031
ehopu,70 w. paces ferry yd.,atulanta,404 262 275,steakhouss,687,ehopu,70 w. paces ferry yd 70,atulanta,404 262 275 404 275,steakhouss,1032
The Savannah mlub,2420y broadway at 89th st.,new yok,212/496n-1063,amercan,361,savannah mlub,2420y broadway 89th st 2420y 89th,new yok,212/496n-1063,amercan amercan,563
la serenata de garialde,18n2e.first,st. boyyle hts.,213-26-2883,mexican/tex-me,570,la serenata de garialde la serenata de garialde,18n2e.first 18n2e.first,st boyyle hts,213 26 2883 213,mexican tex mexican,922
LittleSzechuan,c buford hwy.  nxrthwoods plaza  doravilpe,atlannta,770/f51-0192,asiag,403,littleszechuan,c buford hwy   nxrthwood plaza   doravilpe,atlannta,770 f51 0192 770,asiag asiag,1033
aquavi,13 w. 54t st.,newqyork city,212-07-7311,scanwdinavian,24,aquavi,13 w. 54 t st 13,newqyork city,212 07 7311 212,scanwdinavian,449
rae's bRestaurant,2901 pco blvd,santa muonica,311-8287937,dinerts,589,rae brestaurant,2901 pco blvd 2901,santa muonica santa muonica,311 8287937 311-8287937,dinert,1034
amboo garden,4850 flaming rd.,las vegrs,702/k871 3262,asiae,425,amboo garden,4850 flame rd 4850,las vegrs las vegrs,702 k871 3262 702,asiae asiae,548
CA'BfEA,346 s la brea ave.,los angles,213-938-263,ialian,118,ca'bfea ca'bfea,346 s la brea ave 346 s la brea,los angle los angles,213 938 263 213,ialian,1035
restaurant horikaewa,11g1 s. san pedro st.,los aneles,21p3/680-9355,asfan,160,restaurant horikaewa horikaewa,11g1 s. san pedro st 11g1 s. san,los aneles,21p3/680 9355 21p3/680-9355,asfan,105
tadic grill,240californiastl,san francaisco,415/3h1 2373,sueafood,519,tadic grill,240californiastl 240californiastl,san francaisco san francaisco,415/3h1 2373 415/3h1 2373,sueafood,1036
marthh's,22ntdstreetgrill2522nd,st. hermosa leach,31l0-376-7789,amercan,575,marthh,22ntdstreetgrill2522nd 22ntdstreetgrill2522nd,st hermosa leach hermosa,31l0 376 7789 31l0,amercan amercan,1037
yoyo tsuami bistro,611 post st,scan francisco,415/92l2 7788,franch,530,yoyo tsuami bistro yoyo tsuami bistro,611 post st 611,scan francisco scan,415/92l2 7788 415/92l2 7788,franch,17
california pilzackitchen Restaurant,207 sx beverly dr.,los angeleas,310h275-1103,califoroian,121,california pilzackitchen restaurant california pilzackitchen,207 sx beverly dr 207,los angeleas,310h275 1103 310h275-1103,califoroian,292
Yaea,122 e 17lth st,new york dcity,212-475-096v9,japaese,654,yaea,122 e 17lth st 122,new york dcity new york,212 475 096v9 212,japaese japaese,1038
BRUhO,240 e. 58th est.,new yor,21w2-688-4190,itlian,195,bruho,240 e. 58th est 240,new yor,21w2 688 4190 21w2,itlian itlian,1039
bclly's,948 1st ave.  betwen 52nd and 53rdx sts.,new yorh,212h753-1870,americkn,189,bclly,948 1st ave   betwen 52nd 53rdx st 948 1st 53rdx,new yorh,212h753 1870,americkn,142
Bacchcnalia,3125 pedmont rd.,ltlanta,404-365-p413,califyornian,75,bacchcnalia bacchcnalia,3125 pedmont rd 3125,ltlanta ltlanta,404 365 p413 404,califyornian,1040
tasteof-new-orleans,889 W. PEACHTREE STw,atzlanta,404-874-v535,soutern,421,tasteof new orleans,889 w. peachtree stw 889,atzlanta,404 874 v535 404,soutern,1041
tUNI CAFE & GRILL,1658 market t.,san francirsco,415/552-u521,mediteranean,532,tuni cafe grill tuni cafe &,1658 market t. 1658,san francirsco san francirsco,415/552 u521 415/552,mediteranean,1042
PLANETc HOLLYWOOD,140 w. 57th sft.,newt york,212q/333-7821,amerinan,328,planetc hollywood,140 w. 57th sft 140,newt york newt york,212q/333 7821 212q/333-7821,amerinan amerinan,1043
Cafe Des Artises,1 w. 67thst.,new yor city,212-87s-3500,french (classioc),27,cafe des artise cafe des artises,1 w. 67thst 1,new yor city,212 87s-3500 212,french classioc french,467
dynasty room Restaurat,9r0 hilgard ave.,lns angeles,31v1/208-8765,contineental,131,dynasty room restaurat,9r0 hilgard ave 9r0,lns angele,31v1/208 8765,contineental,1044
EISU,1283 ninth uave,san frazncisco,415-566-177l,japanee,729,eisu eisu,1283 ninth uave 1283 ninth,san frazncisco san frazncisco,415 566 177l 415,japanee,1045
CiAMPANILE,624 s. la bret ave.,los angesles,213/9a38-1447,americn,4,ciampanile,624 s. la bret ave 624 s. la bret,los angesle,213/9a38 1447 213/9a38-1447,americn americn,1046
victo's cafu,52 o236 w. 52nd st.,nsew york,212/56 7714,latin amperican,371,victo cafu,52 o236 w. 52nd st 52 o236 w. 52nd st,nsew york nsew york,212/56 7714 212/56 7714,latin amperican latin amperican,444
carnival wodrla,3700w.flamingowrd.,las vesgas,702/252-e774,xuffets,435,carnival wodrla carnival wodrla,3700w.flamingowrd,las vesgas las vesgas,702/252 e774 702/252,xuffet,1047
Cmite,1o0 w. 51st st.,newyork,212/95d6 7100,freench,220,cmite,1o0 w. 51st st,newyork,212/95d6 7100 212/95d6,freench,1048
l'uedo,432 lafaywette st.  near astor pl.,new yor,212-388-09g78,frenhh,280,l'uedo l'uedo,432 lafaywette st   near astor pl 432,new yor,212 388 09g78 212,frenhh frenhh,533
evnie's,2150 broadway cbeoween 75th and 76th sts,new yjrk,212/496g1588,wamerican,234,evnie evnie,2150 broadway cbeoween 75th 76th st 2150 75th 76th,new yjrk,212/496g1588 212/496g1588,wamerican,1049
sgarden court,market and new mfontgomery sts.,san rancisco,415-546z-5011,old san francico,471,sgarden court,market new mfontgomery st,san rancisco san rancisco,415 546z-5011 415,old san francico san francico,1027
nave,3060peachtrnerd.,atlante,4t04-240-1985,southwstern,706,nave,3060peachtrnerd 3060peachtrnerd,atlante atlante,4t04 240 1985 4t04-240-1985,southwstern,1050
KOoO KOO ROO,8393w.beverlyblv.,lda,213-655-90o47,chickn,567,kooo koo roo kooo koo roo,8393w.beverlyblv,lda,213 655 90o47 213,chickn,1051
citwrui,6703 melrosy ave,los angelas,13-857-0034,clifornian,6,citwrui,6703 melrosy ave 6703,los angelas los angelas,13 857 0034 13,clifornian clifornian,898
vrookhaven cafo,4274 peachtree frd.,atlant,404-q31-5907,vegetarian,682,vrookhaven cafo,4274 peachtree frd 4274,atlant,404 q31 5907 404,vegetarian,200
Grand Cafe Hotel Monaco,501 gearyw st.,man francisco,415/2i92-0101,amgerican,473,grand cafe hotel monaco,501 gearyw st 501,man francisco,415/2i92 0101 415/2i92-0101,amgerican,415
jsoe's,1023 abbwt kinney blvd.,venic,311-399-581k,amerian (new),560,jsoe,1023 abbwt kinney blvd 1023 abbwt kinney blvd,venic,311 399 581k 311,amerian new amerian,1052
nuevo-lredo-cantina,1495 chattahoocahee ave nw,atlana,4q4-352-9007,mexicar,707,nuevo lredo cantina nuevo-lredo-cantina,1495 chattahoocahee ave nw 1495,atlana,4q4 352 9007 4q4-352-9007,mexicar,1053
s.o.q.a,y33 mulberry t  between hester and grand sts,nw york,21c/925-3120,italan,339,s.o.q.a s.o.q.a,y33 mulberry t   hester grand st mulberry,nw york nw york,21c/925 3120 21c/925-3120,italan,1054
frinealu,570 fourth t,san franisco,4g15-543-0573,french bisaro,101,frinealu,570 fourth t 570 fourth,san franisco san franisco,4g15 543 0573 4g15-543,french bisaro french,1055
iktrulli,122e.27thst.betweenlexngtonaundparkaves.,new rork,212/48a 7372,btalian,265,iktrulli,122e.27thst.betweenlexngtonaundparkave 122e.27thst.betweenlexngtonaundparkaves,new rork,212/48a 7372 7372,btalian,1056
Capanile,624 s. lk brea ave.,low angeles,21-938-1447,californiac,4,capanile,624 s. lk brea ave 624 s. lk brea,low angele,21 938 1447 21,californiac,1057
TILLERMAxN  THE,2245 eg flamingo rd.,lai vegas,70-731-4036,steakhousbes,73,tillermaxn  ,2245 eg flamingo rd 2245,lai vegas lai vegas,70 731 4036 70,steakhousbe,1058
canhoe,4199 paces ferrmy rd.,atzanta,770-432-26e63,americao (new),684,canhoe,4199 pace ferrmy rd 4199,atzanta,770 432 26e63 770,americao new americao,992
